blockchain,date,safe_txs
ethereum,2022-12-31 00:00:00.000 UTC,1075
ethereum,2023-01-01 00:00:00.000 UTC,768
ethereum,2023-01-02 00:00:00.000 UTC,1366
ethereum,2023-01-03 00:00:00.000 UTC,1437
ethereum,2023-01-04 00:00:00.000 UTC,1792
ethereum,2023-01-05 00:00:00.000 UTC,1613
ethereum,2023-01-06 00:00:00.000 UTC,1591
ethereum,2023-01-07 00:00:00.000 UTC,1004
ethereum,2023-01-08 00:00:00.000 UTC,946
ethereum,2023-01-09 00:00:00.000 UTC,1633
ethereum,2023-01-10 00:00:00.000 UTC,1829
ethereum,2023-01-11 00:00:00.000 UTC,1721
ethereum,2023-01-12 00:00:00.000 UTC,1870
ethereum,2023-01-13 00:00:00.000 UTC,1690
ethereum,2023-01-14 00:00:00.000 UTC,1254
ethereum,2023-01-15 00:00:00.000 UTC,885
ethereum,2023-01-16 00:00:00.000 UTC,1778
ethereum,2023-01-17 00:00:00.000 UTC,1797
ethereum,2023-01-18 00:00:00.000 UTC,1953
ethereum,2023-01-19 00:00:00.000 UTC,1802
ethereum,2023-01-20 00:00:00.000 UTC,1857
ethereum,2023-01-21 00:00:00.000 UTC,887
ethereum,2023-01-22 00:00:00.000 UTC,1008
ethereum,2023-01-23 00:00:00.000 UTC,1672
ethereum,2023-01-24 00:00:00.000 UTC,1705
ethereum,2023-01-25 00:00:00.000 UTC,1653
ethereum,2023-01-26 00:00:00.000 UTC,1824
ethereum,2023-01-27 00:00:00.000 UTC,1709
ethereum,2023-01-28 00:00:00.000 UTC,1056
ethereum,2023-01-29 00:00:00.000 UTC,884
ethereum,2023-01-30 00:00:00.000 UTC,2228
ethereum,2023-01-31 00:00:00.000 UTC,2274
ethereum,2023-02-01 00:00:00.000 UTC,2150
ethereum,2023-02-02 00:00:00.000 UTC,2064
ethereum,2023-02-03 00:00:00.000 UTC,1957
ethereum,2023-02-04 00:00:00.000 UTC,1053
ethereum,2023-02-05 00:00:00.000 UTC,1077
ethereum,2023-02-06 00:00:00.000 UTC,2006
ethereum,2023-02-07 00:00:00.000 UTC,2048
ethereum,2023-02-08 00:00:00.000 UTC,1733
ethereum,2023-02-09 00:00:00.000 UTC,1889
ethereum,2023-02-10 00:00:00.000 UTC,1894
ethereum,2023-02-11 00:00:00.000 UTC,1052
ethereum,2023-02-12 00:00:00.000 UTC,1018
ethereum,2023-02-13 00:00:00.000 UTC,1834
ethereum,2023-02-14 00:00:00.000 UTC,1764
ethereum,2023-02-15 00:00:00.000 UTC,1809
ethereum,2023-02-16 00:00:00.000 UTC,2038
ethereum,2023-02-17 00:00:00.000 UTC,1785
ethereum,2023-02-18 00:00:00.000 UTC,1191
ethereum,2023-02-19 00:00:00.000 UTC,918
ethereum,2023-02-20 00:00:00.000 UTC,1746
ethereum,2023-02-21 00:00:00.000 UTC,1716
ethereum,2023-02-22 00:00:00.000 UTC,1714
ethereum,2023-02-23 00:00:00.000 UTC,1997
ethereum,2023-02-24 00:00:00.000 UTC,1901
ethereum,2023-02-25 00:00:00.000 UTC,1072
ethereum,2023-02-26 00:00:00.000 UTC,947
ethereum,2023-02-27 00:00:00.000 UTC,2298
ethereum,2023-02-28 00:00:00.000 UTC,2829
ethereum,2023-03-01 00:00:00.000 UTC,2487
ethereum,2023-03-02 00:00:00.000 UTC,2170
ethereum,2023-03-03 00:00:00.000 UTC,2091
ethereum,2023-03-04 00:00:00.000 UTC,994
ethereum,2023-03-05 00:00:00.000 UTC,830
ethereum,2023-03-06 00:00:00.000 UTC,1725
ethereum,2023-03-07 00:00:00.000 UTC,2004
ethereum,2023-03-08 00:00:00.000 UTC,2043
ethereum,2023-03-09 00:00:00.000 UTC,1796
ethereum,2023-03-10 00:00:00.000 UTC,2680
ethereum,2023-03-11 00:00:00.000 UTC,4231
ethereum,2023-03-12 00:00:00.000 UTC,1513
ethereum,2023-03-13 00:00:00.000 UTC,2546
ethereum,2023-03-14 00:00:00.000 UTC,2499
ethereum,2023-03-15 00:00:00.000 UTC,2336
ethereum,2023-03-16 00:00:00.000 UTC,1799
ethereum,2023-03-17 00:00:00.000 UTC,1769
ethereum,2023-03-18 00:00:00.000 UTC,1095
ethereum,2023-03-19 00:00:00.000 UTC,1213
ethereum,2023-03-20 00:00:00.000 UTC,2133
ethereum,2023-03-21 00:00:00.000 UTC,2411
ethereum,2023-03-22 00:00:00.000 UTC,2020
ethereum,2023-03-23 00:00:00.000 UTC,1866
ethereum,2023-03-24 00:00:00.000 UTC,1732
ethereum,2023-03-25 00:00:00.000 UTC,1081
ethereum,2023-03-26 00:00:00.000 UTC,933
ethereum,2023-03-27 00:00:00.000 UTC,2294
ethereum,2023-03-28 00:00:00.000 UTC,2014
ethereum,2023-03-29 00:00:00.000 UTC,2188
ethereum,2023-03-30 00:00:00.000 UTC,1938
ethereum,2023-03-31 00:00:00.000 UTC,2381
ethereum,2023-04-01 00:00:00.000 UTC,1278
ethereum,2023-04-02 00:00:00.000 UTC,1214
ethereum,2023-04-03 00:00:00.000 UTC,2374
ethereum,2023-04-04 00:00:00.000 UTC,2058
ethereum,2023-04-05 00:00:00.000 UTC,1823
ethereum,2023-04-06 00:00:00.000 UTC,2009
ethereum,2023-04-07 00:00:00.000 UTC,1662
ethereum,2023-04-08 00:00:00.000 UTC,1093
ethereum,2023-04-09 00:00:00.000 UTC,759
ethereum,2023-04-10 00:00:00.000 UTC,1480
ethereum,2023-04-11 00:00:00.000 UTC,1727
ethereum,2023-04-12 00:00:00.000 UTC,1791
ethereum,2023-04-13 00:00:00.000 UTC,1725
ethereum,2023-04-14 00:00:00.000 UTC,1711
ethereum,2023-04-15 00:00:00.000 UTC,910
ethereum,2023-04-16 00:00:00.000 UTC,762
ethereum,2023-04-17 00:00:00.000 UTC,1885
ethereum,2023-04-18 00:00:00.000 UTC,1456
ethereum,2023-04-19 00:00:00.000 UTC,1604
ethereum,2023-04-20 00:00:00.000 UTC,1702
ethereum,2023-04-21 00:00:00.000 UTC,1916
ethereum,2023-04-22 00:00:00.000 UTC,950
ethereum,2023-04-23 00:00:00.000 UTC,643
ethereum,2023-04-24 00:00:00.000 UTC,1683
ethereum,2023-04-25 00:00:00.000 UTC,1782
ethereum,2023-04-26 00:00:00.000 UTC,1691
ethereum,2023-04-27 00:00:00.000 UTC,1758
ethereum,2023-04-28 00:00:00.000 UTC,1742
ethereum,2023-04-29 00:00:00.000 UTC,657
ethereum,2023-04-30 00:00:00.000 UTC,807
ethereum,2023-05-01 00:00:00.000 UTC,1637
ethereum,2023-05-02 00:00:00.000 UTC,1777
ethereum,2023-05-03 00:00:00.000 UTC,1643
ethereum,2023-05-04 00:00:00.000 UTC,1519
ethereum,2023-05-05 00:00:00.000 UTC,1279
ethereum,2023-05-06 00:00:00.000 UTC,593
ethereum,2023-05-07 00:00:00.000 UTC,594
ethereum,2023-05-08 00:00:00.000 UTC,1576
ethereum,2023-05-09 00:00:00.000 UTC,1369
ethereum,2023-05-10 00:00:00.000 UTC,1402
ethereum,2023-05-11 00:00:00.000 UTC,1337
ethereum,2023-05-12 00:00:00.000 UTC,1674
ethereum,2023-05-13 00:00:00.000 UTC,920
ethereum,2023-05-14 00:00:00.000 UTC,699
ethereum,2023-05-15 00:00:00.000 UTC,1750
ethereum,2023-05-16 00:00:00.000 UTC,1736
ethereum,2023-05-17 00:00:00.000 UTC,1602
ethereum,2023-05-18 00:00:00.000 UTC,1529
ethereum,2023-05-19 00:00:00.000 UTC,1532
ethereum,2023-05-20 00:00:00.000 UTC,914
ethereum,2023-05-21 00:00:00.000 UTC,926
ethereum,2023-05-22 00:00:00.000 UTC,1349
ethereum,2023-05-23 00:00:00.000 UTC,1726
ethereum,2023-05-24 00:00:00.000 UTC,1731
ethereum,2023-05-25 00:00:00.000 UTC,1617
ethereum,2023-05-26 00:00:00.000 UTC,1601
ethereum,2023-05-27 00:00:00.000 UTC,723
ethereum,2023-05-28 00:00:00.000 UTC,712
ethereum,2023-05-29 00:00:00.000 UTC,1364
ethereum,2023-05-30 00:00:00.000 UTC,1648
ethereum,2023-05-31 00:00:00.000 UTC,1931
ethereum,2023-06-01 00:00:00.000 UTC,1904
ethereum,2023-06-02 00:00:00.000 UTC,1784
ethereum,2023-06-03 00:00:00.000 UTC,746
ethereum,2023-06-04 00:00:00.000 UTC,737
ethereum,2023-06-05 00:00:00.000 UTC,1651
ethereum,2023-06-06 00:00:00.000 UTC,1709
ethereum,2023-06-07 00:00:00.000 UTC,1557
ethereum,2023-06-08 00:00:00.000 UTC,1455
ethereum,2023-06-09 00:00:00.000 UTC,1540
ethereum,2023-06-10 00:00:00.000 UTC,967
ethereum,2023-06-11 00:00:00.000 UTC,729
ethereum,2023-06-12 00:00:00.000 UTC,1780
ethereum,2023-06-13 00:00:00.000 UTC,1774
ethereum,2023-06-14 00:00:00.000 UTC,1630
ethereum,2023-06-15 00:00:00.000 UTC,2019
ethereum,2023-06-16 00:00:00.000 UTC,1357
ethereum,2023-06-17 00:00:00.000 UTC,645
ethereum,2023-06-18 00:00:00.000 UTC,629
ethereum,2023-06-19 00:00:00.000 UTC,1207
ethereum,2023-06-20 00:00:00.000 UTC,1619
ethereum,2023-06-21 00:00:00.000 UTC,1795
ethereum,2023-06-22 00:00:00.000 UTC,1480
ethereum,2023-06-23 00:00:00.000 UTC,1591
ethereum,2023-06-24 00:00:00.000 UTC,678
ethereum,2023-06-25 00:00:00.000 UTC,815
ethereum,2023-06-26 00:00:00.000 UTC,1607
ethereum,2023-06-27 00:00:00.000 UTC,1783
ethereum,2023-06-28 00:00:00.000 UTC,1471
ethereum,2023-06-29 00:00:00.000 UTC,1488
ethereum,2023-06-30 00:00:00.000 UTC,1943
ethereum,2023-07-01 00:00:00.000 UTC,951
ethereum,2023-07-02 00:00:00.000 UTC,799
ethereum,2023-07-03 00:00:00.000 UTC,1908
ethereum,2023-07-04 00:00:00.000 UTC,1574
ethereum,2023-07-05 00:00:00.000 UTC,1415
ethereum,2023-07-06 00:00:00.000 UTC,1580
ethereum,2023-07-07 00:00:00.000 UTC,1432
ethereum,2023-07-08 00:00:00.000 UTC,844
ethereum,2023-07-09 00:00:00.000 UTC,707
ethereum,2023-07-10 00:00:00.000 UTC,1615
ethereum,2023-07-11 00:00:00.000 UTC,1543
ethereum,2023-07-12 00:00:00.000 UTC,1806
ethereum,2023-07-13 00:00:00.000 UTC,1580
ethereum,2023-07-14 00:00:00.000 UTC,1566
ethereum,2023-07-15 00:00:00.000 UTC,831
ethereum,2023-07-16 00:00:00.000 UTC,786
ethereum,2023-07-17 00:00:00.000 UTC,1447
ethereum,2023-07-18 00:00:00.000 UTC,1485
ethereum,2023-07-19 00:00:00.000 UTC,1318
ethereum,2023-07-20 00:00:00.000 UTC,1347
ethereum,2023-07-21 00:00:00.000 UTC,1260
ethereum,2023-07-22 00:00:00.000 UTC,700
ethereum,2023-07-23 00:00:00.000 UTC,659
ethereum,2023-07-24 00:00:00.000 UTC,1349
ethereum,2023-07-25 00:00:00.000 UTC,1606
ethereum,2023-07-26 00:00:00.000 UTC,462
gnosis,2020-05-26 00:00:00.000 UTC,1
gnosis,2020-05-29 00:00:00.000 UTC,11
gnosis,2020-06-01 00:00:00.000 UTC,7
gnosis,2020-06-02 00:00:00.000 UTC,10
gnosis,2020-06-03 00:00:00.000 UTC,23
gnosis,2020-06-04 00:00:00.000 UTC,2
gnosis,2020-06-05 00:00:00.000 UTC,13
gnosis,2020-06-08 00:00:00.000 UTC,15
gnosis,2020-06-09 00:00:00.000 UTC,45
gnosis,2020-06-10 00:00:00.000 UTC,19
gnosis,2020-06-11 00:00:00.000 UTC,8
gnosis,2020-06-12 00:00:00.000 UTC,31
gnosis,2020-06-14 00:00:00.000 UTC,16
gnosis,2020-06-15 00:00:00.000 UTC,17
gnosis,2020-06-16 00:00:00.000 UTC,12
gnosis,2020-06-17 00:00:00.000 UTC,14
gnosis,2020-06-18 00:00:00.000 UTC,47
gnosis,2020-06-19 00:00:00.000 UTC,26
gnosis,2020-06-21 00:00:00.000 UTC,11
gnosis,2020-06-23 00:00:00.000 UTC,11
gnosis,2020-06-24 00:00:00.000 UTC,7
gnosis,2020-06-25 00:00:00.000 UTC,19
gnosis,2020-06-26 00:00:00.000 UTC,34
gnosis,2020-06-28 00:00:00.000 UTC,4
gnosis,2020-06-29 00:00:00.000 UTC,22
gnosis,2020-06-30 00:00:00.000 UTC,17
gnosis,2020-07-01 00:00:00.000 UTC,33
gnosis,2020-07-02 00:00:00.000 UTC,7
gnosis,2020-07-03 00:00:00.000 UTC,14
gnosis,2020-07-04 00:00:00.000 UTC,3
gnosis,2020-07-05 00:00:00.000 UTC,7
gnosis,2020-07-06 00:00:00.000 UTC,14
gnosis,2020-07-07 00:00:00.000 UTC,9
gnosis,2020-07-08 00:00:00.000 UTC,11
gnosis,2020-07-09 00:00:00.000 UTC,27
gnosis,2020-07-10 00:00:00.000 UTC,23
gnosis,2020-07-11 00:00:00.000 UTC,1
gnosis,2020-07-12 00:00:00.000 UTC,9
gnosis,2020-07-13 00:00:00.000 UTC,5
gnosis,2020-07-14 00:00:00.000 UTC,12
gnosis,2020-07-15 00:00:00.000 UTC,3
gnosis,2020-07-16 00:00:00.000 UTC,4
gnosis,2020-07-19 00:00:00.000 UTC,5
gnosis,2020-07-20 00:00:00.000 UTC,3
gnosis,2020-07-21 00:00:00.000 UTC,4
gnosis,2020-07-23 00:00:00.000 UTC,1
gnosis,2020-07-24 00:00:00.000 UTC,3
gnosis,2020-07-26 00:00:00.000 UTC,3
gnosis,2020-07-27 00:00:00.000 UTC,11
gnosis,2020-07-28 00:00:00.000 UTC,14
gnosis,2020-07-29 00:00:00.000 UTC,26
gnosis,2020-07-30 00:00:00.000 UTC,16
gnosis,2020-08-01 00:00:00.000 UTC,1
gnosis,2020-08-02 00:00:00.000 UTC,7
gnosis,2020-08-03 00:00:00.000 UTC,9
gnosis,2020-08-04 00:00:00.000 UTC,31
gnosis,2020-08-05 00:00:00.000 UTC,2
gnosis,2020-08-06 00:00:00.000 UTC,14
gnosis,2020-08-07 00:00:00.000 UTC,2
gnosis,2020-08-08 00:00:00.000 UTC,3
gnosis,2020-08-09 00:00:00.000 UTC,27
gnosis,2020-08-10 00:00:00.000 UTC,17
gnosis,2020-08-11 00:00:00.000 UTC,7
gnosis,2020-08-12 00:00:00.000 UTC,8
gnosis,2020-08-17 00:00:00.000 UTC,13
gnosis,2020-08-18 00:00:00.000 UTC,10
gnosis,2020-08-19 00:00:00.000 UTC,7
gnosis,2020-08-20 00:00:00.000 UTC,6
gnosis,2020-08-23 00:00:00.000 UTC,3
gnosis,2020-08-24 00:00:00.000 UTC,4
gnosis,2020-08-25 00:00:00.000 UTC,22
gnosis,2020-08-26 00:00:00.000 UTC,2
gnosis,2020-08-28 00:00:00.000 UTC,1
gnosis,2020-08-30 00:00:00.000 UTC,1
gnosis,2020-09-01 00:00:00.000 UTC,1
gnosis,2020-09-02 00:00:00.000 UTC,7
gnosis,2020-09-03 00:00:00.000 UTC,5
gnosis,2020-09-04 00:00:00.000 UTC,2
gnosis,2020-09-06 00:00:00.000 UTC,3
gnosis,2020-09-08 00:00:00.000 UTC,27
gnosis,2020-09-09 00:00:00.000 UTC,33
gnosis,2020-09-10 00:00:00.000 UTC,23
gnosis,2020-09-11 00:00:00.000 UTC,8
gnosis,2020-09-12 00:00:00.000 UTC,3
gnosis,2020-09-13 00:00:00.000 UTC,1
gnosis,2020-09-17 00:00:00.000 UTC,48
gnosis,2020-09-18 00:00:00.000 UTC,4
gnosis,2020-09-19 00:00:00.000 UTC,2
gnosis,2020-09-20 00:00:00.000 UTC,5
gnosis,2020-09-21 00:00:00.000 UTC,6
gnosis,2020-09-22 00:00:00.000 UTC,1
gnosis,2020-09-23 00:00:00.000 UTC,11
gnosis,2020-09-24 00:00:00.000 UTC,8
gnosis,2020-09-25 00:00:00.000 UTC,1
gnosis,2020-09-28 00:00:00.000 UTC,6
gnosis,2020-09-29 00:00:00.000 UTC,57
gnosis,2020-09-30 00:00:00.000 UTC,33
gnosis,2020-10-01 00:00:00.000 UTC,20
gnosis,2020-10-02 00:00:00.000 UTC,4
gnosis,2020-10-03 00:00:00.000 UTC,2
gnosis,2020-10-04 00:00:00.000 UTC,20
gnosis,2020-10-05 00:00:00.000 UTC,18
gnosis,2020-10-06 00:00:00.000 UTC,26
gnosis,2020-10-07 00:00:00.000 UTC,15
gnosis,2020-10-08 00:00:00.000 UTC,13
gnosis,2020-10-09 00:00:00.000 UTC,20
gnosis,2020-10-10 00:00:00.000 UTC,9
gnosis,2020-10-11 00:00:00.000 UTC,4
gnosis,2020-10-12 00:00:00.000 UTC,1
gnosis,2020-10-13 00:00:00.000 UTC,27
gnosis,2020-10-14 00:00:00.000 UTC,9
gnosis,2020-10-15 00:00:00.000 UTC,14
gnosis,2020-10-16 00:00:00.000 UTC,31
gnosis,2020-10-17 00:00:00.000 UTC,19
gnosis,2020-10-18 00:00:00.000 UTC,16
gnosis,2020-10-19 00:00:00.000 UTC,24
gnosis,2020-10-20 00:00:00.000 UTC,93
gnosis,2020-10-21 00:00:00.000 UTC,31
gnosis,2020-10-22 00:00:00.000 UTC,99
gnosis,2020-10-23 00:00:00.000 UTC,45
gnosis,2020-10-24 00:00:00.000 UTC,25
gnosis,2020-10-25 00:00:00.000 UTC,19
gnosis,2020-10-26 00:00:00.000 UTC,16
gnosis,2020-10-27 00:00:00.000 UTC,8
gnosis,2020-10-28 00:00:00.000 UTC,11
gnosis,2020-10-29 00:00:00.000 UTC,19
gnosis,2020-10-30 00:00:00.000 UTC,6
gnosis,2020-10-31 00:00:00.000 UTC,2
gnosis,2020-11-01 00:00:00.000 UTC,8
gnosis,2020-11-02 00:00:00.000 UTC,47
gnosis,2020-11-03 00:00:00.000 UTC,8
gnosis,2020-11-04 00:00:00.000 UTC,3
gnosis,2020-11-05 00:00:00.000 UTC,31
gnosis,2020-11-06 00:00:00.000 UTC,12
gnosis,2020-11-07 00:00:00.000 UTC,3
gnosis,2020-11-09 00:00:00.000 UTC,2
gnosis,2020-11-10 00:00:00.000 UTC,2
gnosis,2020-11-11 00:00:00.000 UTC,2
gnosis,2020-11-12 00:00:00.000 UTC,6
gnosis,2020-11-13 00:00:00.000 UTC,5
gnosis,2020-11-14 00:00:00.000 UTC,3
gnosis,2020-11-15 00:00:00.000 UTC,13
gnosis,2020-11-16 00:00:00.000 UTC,2
gnosis,2020-11-17 00:00:00.000 UTC,6
gnosis,2020-11-18 00:00:00.000 UTC,17
gnosis,2020-11-19 00:00:00.000 UTC,2
gnosis,2020-11-22 00:00:00.000 UTC,5
gnosis,2020-11-23 00:00:00.000 UTC,11
gnosis,2020-11-24 00:00:00.000 UTC,2
gnosis,2020-11-25 00:00:00.000 UTC,4
gnosis,2020-11-26 00:00:00.000 UTC,8
gnosis,2020-11-27 00:00:00.000 UTC,32
gnosis,2020-11-30 00:00:00.000 UTC,6
gnosis,2020-12-01 00:00:00.000 UTC,13
gnosis,2020-12-02 00:00:00.000 UTC,16
gnosis,2020-12-03 00:00:00.000 UTC,5
gnosis,2020-12-04 00:00:00.000 UTC,29
gnosis,2020-12-05 00:00:00.000 UTC,2
gnosis,2020-12-07 00:00:00.000 UTC,11
gnosis,2020-12-08 00:00:00.000 UTC,25
gnosis,2020-12-09 00:00:00.000 UTC,31
gnosis,2020-12-10 00:00:00.000 UTC,31
gnosis,2020-12-11 00:00:00.000 UTC,69
gnosis,2020-12-12 00:00:00.000 UTC,15
gnosis,2020-12-13 00:00:00.000 UTC,8
gnosis,2020-12-14 00:00:00.000 UTC,38
gnosis,2020-12-15 00:00:00.000 UTC,64
gnosis,2020-12-16 00:00:00.000 UTC,42
gnosis,2020-12-17 00:00:00.000 UTC,43
gnosis,2020-12-18 00:00:00.000 UTC,143
gnosis,2020-12-19 00:00:00.000 UTC,15
gnosis,2020-12-20 00:00:00.000 UTC,7
gnosis,2020-12-21 00:00:00.000 UTC,21
gnosis,2020-12-22 00:00:00.000 UTC,31
gnosis,2020-12-23 00:00:00.000 UTC,21
gnosis,2020-12-24 00:00:00.000 UTC,23
gnosis,2020-12-25 00:00:00.000 UTC,8
gnosis,2020-12-26 00:00:00.000 UTC,10
gnosis,2020-12-27 00:00:00.000 UTC,14
gnosis,2020-12-28 00:00:00.000 UTC,31
gnosis,2020-12-29 00:00:00.000 UTC,9
gnosis,2020-12-30 00:00:00.000 UTC,28
gnosis,2020-12-31 00:00:00.000 UTC,18
gnosis,2021-01-01 00:00:00.000 UTC,29
gnosis,2021-01-02 00:00:00.000 UTC,10
gnosis,2021-01-03 00:00:00.000 UTC,28
gnosis,2021-01-04 00:00:00.000 UTC,12
gnosis,2021-01-05 00:00:00.000 UTC,35
gnosis,2021-01-06 00:00:00.000 UTC,28
gnosis,2021-01-07 00:00:00.000 UTC,26
gnosis,2021-01-08 00:00:00.000 UTC,50
gnosis,2021-01-09 00:00:00.000 UTC,7
gnosis,2021-01-10 00:00:00.000 UTC,1
gnosis,2021-01-11 00:00:00.000 UTC,3
gnosis,2021-01-12 00:00:00.000 UTC,22
gnosis,2021-01-13 00:00:00.000 UTC,23
gnosis,2021-01-14 00:00:00.000 UTC,22
gnosis,2021-01-15 00:00:00.000 UTC,10
gnosis,2021-01-16 00:00:00.000 UTC,1
gnosis,2021-01-17 00:00:00.000 UTC,2
gnosis,2021-01-18 00:00:00.000 UTC,27
gnosis,2021-01-19 00:00:00.000 UTC,24
gnosis,2021-01-20 00:00:00.000 UTC,11
gnosis,2021-01-21 00:00:00.000 UTC,14
gnosis,2021-01-22 00:00:00.000 UTC,11
gnosis,2021-01-24 00:00:00.000 UTC,7
gnosis,2021-01-25 00:00:00.000 UTC,22
gnosis,2021-01-26 00:00:00.000 UTC,20
gnosis,2021-01-27 00:00:00.000 UTC,25
gnosis,2021-01-28 00:00:00.000 UTC,24
gnosis,2021-01-29 00:00:00.000 UTC,7
gnosis,2021-01-30 00:00:00.000 UTC,6
gnosis,2021-01-31 00:00:00.000 UTC,7
gnosis,2021-02-01 00:00:00.000 UTC,22
gnosis,2021-02-02 00:00:00.000 UTC,23
gnosis,2021-02-03 00:00:00.000 UTC,54
gnosis,2021-02-04 00:00:00.000 UTC,34
gnosis,2021-02-05 00:00:00.000 UTC,23
gnosis,2021-02-06 00:00:00.000 UTC,2
gnosis,2021-02-07 00:00:00.000 UTC,7
gnosis,2021-02-08 00:00:00.000 UTC,1
gnosis,2021-02-09 00:00:00.000 UTC,16
gnosis,2021-02-10 00:00:00.000 UTC,30
gnosis,2021-02-11 00:00:00.000 UTC,33
gnosis,2021-02-12 00:00:00.000 UTC,32
gnosis,2021-02-13 00:00:00.000 UTC,2
gnosis,2021-02-14 00:00:00.000 UTC,15
gnosis,2021-02-15 00:00:00.000 UTC,20
gnosis,2021-02-16 00:00:00.000 UTC,41
gnosis,2021-02-17 00:00:00.000 UTC,46
gnosis,2021-02-18 00:00:00.000 UTC,29
gnosis,2021-02-19 00:00:00.000 UTC,16
gnosis,2021-02-20 00:00:00.000 UTC,22
gnosis,2021-02-21 00:00:00.000 UTC,16
gnosis,2021-02-22 00:00:00.000 UTC,17
gnosis,2021-02-23 00:00:00.000 UTC,43
gnosis,2021-02-24 00:00:00.000 UTC,24
gnosis,2021-02-25 00:00:00.000 UTC,16
gnosis,2021-02-26 00:00:00.000 UTC,11
gnosis,2021-02-27 00:00:00.000 UTC,9
gnosis,2021-02-28 00:00:00.000 UTC,16
gnosis,2021-03-01 00:00:00.000 UTC,38
gnosis,2021-03-02 00:00:00.000 UTC,25
gnosis,2021-03-03 00:00:00.000 UTC,40
gnosis,2021-03-04 00:00:00.000 UTC,56
gnosis,2021-03-05 00:00:00.000 UTC,29
gnosis,2021-03-06 00:00:00.000 UTC,3
gnosis,2021-03-07 00:00:00.000 UTC,11
gnosis,2021-03-08 00:00:00.000 UTC,24
gnosis,2021-03-09 00:00:00.000 UTC,26
gnosis,2021-03-10 00:00:00.000 UTC,207
gnosis,2021-03-11 00:00:00.000 UTC,291
gnosis,2021-03-12 00:00:00.000 UTC,118
gnosis,2021-03-13 00:00:00.000 UTC,11
gnosis,2021-03-14 00:00:00.000 UTC,9
gnosis,2021-03-15 00:00:00.000 UTC,18
gnosis,2021-03-16 00:00:00.000 UTC,15
gnosis,2021-03-17 00:00:00.000 UTC,45
gnosis,2021-03-18 00:00:00.000 UTC,81
gnosis,2021-03-19 00:00:00.000 UTC,69
gnosis,2021-03-20 00:00:00.000 UTC,16
gnosis,2021-03-21 00:00:00.000 UTC,39
gnosis,2021-03-22 00:00:00.000 UTC,58
gnosis,2021-03-23 00:00:00.000 UTC,45
gnosis,2021-03-24 00:00:00.000 UTC,41
gnosis,2021-03-25 00:00:00.000 UTC,79
gnosis,2021-03-26 00:00:00.000 UTC,52
gnosis,2021-03-27 00:00:00.000 UTC,18
gnosis,2021-03-28 00:00:00.000 UTC,5
gnosis,2021-03-29 00:00:00.000 UTC,76
gnosis,2021-03-30 00:00:00.000 UTC,22
gnosis,2021-03-31 00:00:00.000 UTC,42
gnosis,2021-04-01 00:00:00.000 UTC,38
gnosis,2021-04-02 00:00:00.000 UTC,15
gnosis,2021-04-03 00:00:00.000 UTC,11
gnosis,2021-04-04 00:00:00.000 UTC,27
gnosis,2021-04-05 00:00:00.000 UTC,27
gnosis,2021-04-06 00:00:00.000 UTC,47
gnosis,2021-04-07 00:00:00.000 UTC,26
gnosis,2021-04-08 00:00:00.000 UTC,46
gnosis,2021-04-09 00:00:00.000 UTC,47
gnosis,2021-04-10 00:00:00.000 UTC,36
gnosis,2021-04-11 00:00:00.000 UTC,27
gnosis,2021-04-12 00:00:00.000 UTC,50
gnosis,2021-04-13 00:00:00.000 UTC,30
gnosis,2021-04-14 00:00:00.000 UTC,50
gnosis,2021-04-15 00:00:00.000 UTC,59
gnosis,2021-04-16 00:00:00.000 UTC,63
gnosis,2021-04-17 00:00:00.000 UTC,89
gnosis,2021-04-18 00:00:00.000 UTC,36
gnosis,2021-04-19 00:00:00.000 UTC,78
gnosis,2021-04-20 00:00:00.000 UTC,12
gnosis,2021-04-21 00:00:00.000 UTC,19
gnosis,2021-04-22 00:00:00.000 UTC,13
gnosis,2021-04-23 00:00:00.000 UTC,22
gnosis,2021-04-24 00:00:00.000 UTC,65
gnosis,2021-04-25 00:00:00.000 UTC,231
gnosis,2021-04-26 00:00:00.000 UTC,310
gnosis,2021-04-27 00:00:00.000 UTC,995
gnosis,2021-04-28 00:00:00.000 UTC,137
gnosis,2021-04-29 00:00:00.000 UTC,83
gnosis,2021-04-30 00:00:00.000 UTC,321
gnosis,2021-05-01 00:00:00.000 UTC,36
gnosis,2021-05-02 00:00:00.000 UTC,36
gnosis,2021-05-03 00:00:00.000 UTC,447
gnosis,2021-05-04 00:00:00.000 UTC,337
gnosis,2021-05-05 00:00:00.000 UTC,32
gnosis,2021-05-06 00:00:00.000 UTC,310
gnosis,2021-05-07 00:00:00.000 UTC,168
gnosis,2021-05-08 00:00:00.000 UTC,18
gnosis,2021-05-09 00:00:00.000 UTC,13
gnosis,2021-05-10 00:00:00.000 UTC,43
gnosis,2021-05-11 00:00:00.000 UTC,27
gnosis,2021-05-12 00:00:00.000 UTC,31
gnosis,2021-05-13 00:00:00.000 UTC,30
gnosis,2021-05-14 00:00:00.000 UTC,43
gnosis,2021-05-15 00:00:00.000 UTC,10
gnosis,2021-05-16 00:00:00.000 UTC,42
gnosis,2021-05-17 00:00:00.000 UTC,29
gnosis,2021-05-18 00:00:00.000 UTC,118
gnosis,2021-05-19 00:00:00.000 UTC,41
gnosis,2021-05-20 00:00:00.000 UTC,24
gnosis,2021-05-21 00:00:00.000 UTC,25
